RAW_PRODUCT, REAL_PRODUCT
cerveza pilsen en lata, Cerveza PILSEN Lata 1Un 473Ml
Inca Cola mediana, Gaseosa INCA KOLA Botella 500Ml
papas Pringles, Piqueo PRINGLES Original Real Madrid Lata 168Gr
Cigarro Lucky Strike, Cigarros LUCKY STRIKE Red Caja 20Un
botella de Pilsen pequeña, Cerveza PILSEN Botella 1Un 310Ml
Detergente de 2 kg Ariel, Detergente en polvo ARIEL Regular Bolsa 2Kg
condones, Preservativos DUREX Climax mutuo Paquete 3Un
chicltes para el mal aliento, Goma de mascar TRIDENT Herbal Envoltura 30.6Gr
papel higienico, 
pan, 
yogurt, 
mandarina, 
cerveza, 
Popcorn, 
Gaseosa, 
Piqueos, 
Cervezas, 
Comida, 
Cerveza, 
Papas fritas, 
Juguete para perro, 
Ron, 
Gaseosa, 
Cerveza, 
Papitas fritas, 
Agua, 
Gaseosa, 
Ron, 
Desodorante, 
Pan, 
Comida para perro, 
Huevos, 
Gaseosa, 
cigarros lucky, 
gaseosa inka kola de medio litro, 
barra de halls de sandia, 
botella de cerveza pilsen pequeña, 
gaseosa scheppes mediana, 
Refresco, 
Cigarros, 
Gaseosa, 
Goma de mascar, 
Suave, 
Dove, 
Coca Cola, 
Halls, 
pan, 
leche, 
azucar, 
pilas, 
jugo de naranja, 
Agua San Luis de litro, 
Coca Cola Zero, 
paquete de galletas Glacitas, 
paquete pequeño de tortees picantes, 
sparkies, 
Shampoo, 
un champu jed an cholders, 
Pasta de dientes, 
un jabonsillo, 
cerveza, 
un refresco, 
energizante, 
1 sol de pan, 
una jamonada chica, 
Yogurt con Linaza Gloria, 
yogurt gloria, 
Huevos, 
Detergente, 
Galletas, 
gaeeosa, 
barra de halls, 
Pan, 
Pasta dental, 
Vallealto Special Mix, 
Repuesto de ayudin, 
Leche, 
Helado, 
pan, 
lata de guarana, 
Azucar, 
Azúcar, 
Agua San Mateo sin gas, 
maní Karinto, 
Absolut vodka, 
Yogurt, 
Pan, 
galletas,  
enrrollado de cerdo, 
Gaseosa, 
Arroz, 
Cabanossi con queso en bolsa, 
galletas chips ahoy, 
Cigarros pallmal, 
Paneton, 
Café, 
papas lays, 
Leche, 
Agua, 
Cerveza Pilsen, 
Ron cartavio black barrel, 
Papel higenico, 
tallarines, 
inca kola mediana, 
Leche, 
caja de jugo de naranja laive, 
six pack de cerveza pilsen,	
vodka absolut, 
papas fritas lays, 
vino queirolo, 
te verde, 
Pan, 
Gaseosa, 
Cigarros, 
Leche, 
pan,
papas al hilo,
gaseosa,
granola,
barras de cereal,
pan,
chicolac jr,
dento, 
