RAW_PRODUCT, REAL_PRODUCT
cerveza pilsen en lata, Cerveza Pilsen lata 355ml.
Inca Cola mediana, 
papas Pringles, 
Cigarro Lucky Strike, 
botella de Pilsen pequeña, 
Detergente de 2 kg Ariel, 
condones, 
chicltes para el mal aliento, 
papel higienico, 
pan, 
yogurt, 
mandarina, 
cerveza, 
Popcorn, 
Gaseosa, 
Piqueos, 
Cervezas, 
Comida, 
Cerveza, 
Papas fritas, 
Juguete para perro, 
Ron, 
Gaseosa, 
Cerveza, 
Papitas fritas, 
Agua, 
Gaseosa, 
Ron, 
Desodorante, 
Pan, 
Comida para perro, 
Huevos, 
Gaseosa, 
cigarros lucky, 
gaseosa inka kola de medio litro, 
barra de halls de sandia, 
botella de cerveza pilsen pequeña, 
gaseosa scheppes mediana, 
Refresco, 
Cigarros, 
Gaseosa, 
Goma de mascar, 
Suave, 
Dove, 
Coca Cola, 
Halls, 
pan, 
leche, 
azucar, 
pilas, 
jugo de naranja, 
Agua San Luis de litro, 
Coca Cola Zero, 
paquete de galletas Glacitas, 
paquete pequeño de tortees picantes, 
sparkies, 
Shampoo, 
un champu jed an cholders, 
Pasta de dientes, 
un jabonsillo, 
cerveza, 
un refresco, 
energizante, 
1 sol de pan, 
una jamonada chica, 
Yogurt con Linaza Gloria, 
yogurt gloria, 
Huevos, 
Detergente, 
Galletas, 
gaeeosa, 
barra de halls, 
Pan, 
Pasta dental, 
Vallealto Special Mix, 
Repuesto de ayudin, 
Leche, 
Helado, 
pan, 
lata de guarana, 
Azucar, 
Azúcar, 
Agua San Mateo sin gas, 
maní Karinto, 
Absolut vodka, 
Yogurt, 
Pan, 
galletas,  
enrrollado de cerdo, 
Gaseosa, 
Arroz, 
Cabanossi con queso en bolsa, 
galletas chips ahoy, 
Cigarros pallmal, 
Paneton, 
Café, 
papas lays, 
Leche, 
Agua, 
Cerveza Pilsen, 
Ron cartavio black barrel, 
Papel higenico, 
tallarines, 
inca kola mediana, 
Leche, 
caja de jugo de naranja laive, 
six pack de cerveza pilsen,	
vodka absolut, 
papas fritas lays, 
vino queirolo, 
te verde, 
Pan, 
Gaseosa, 
Cigarros, 
Leche, 
