RAW_PRODUCT, REAL_PRODUCT
cerveza pilsen en lata, Cerveza Pilsen lata 355ml.
Inca Cola mediana, 
papas Pringles, 
Cigarro Lucky Strike, 
botella de Pilsen pequeña, 
Detergente de 2 kg Ariel, 
condones, 
chicltes para el mal aliento, 
papel higienico, 
pan, 
yogurt, 
mandarina, 
cerveza, 
Popcorn, 
Gaseosa, 
Piqueos, 
Cervezas, 
Comida, 
Cerveza, 
Papas fritas, 
Juguete para perro, 
Ron, 
Gaseosa, 
Cerveza, 
Papitas fritas, 
Agua, 
Gaseosa, 
Ron, 
Desodorante, 
Pan, 
Comida para perro, 
Huevos, 
Gaseosa, 
cigarros lucky, 
gaseosa inka kola de medio litro, 
barra de halls de sandia, 
botella de cerveza pilsen pequeña, 
gaseosa scheppes mediana, 
Refresco, 
Cigarros, 
Gaseosa, 
Goma de mascar, 
Suave, 
Dove, 
Coca Cola, 
